StudentID,District,EmisCode,Datayear,Term,avg_percentage,subjects_passed_40,subjects_passed_30,total_subjects,is_home_language,is_life_orientation,is_math,meets_basic_pass,term_over_term_change,improvement_category
00024289d252,MOPANI WEST,915530242,2025,1,46.0625,1,1,1,False,False,False,False,,
00024289d252,MOPANI WEST,915530242,2025,2,37.625,0,1,1,False,False,False,False,-8.4375,Declined (>-5%)
0008d9868ad8,MOPANI EAST,913420352,2025,1,42.69871794871795,1,1,1,False,False,False,False,,
0008d9868ad8,MOPANI EAST,913420352,2025,2,48.859154929577464,1,1,1,False,False,False,False,6.160436980859515,Improved (>+5%)
00131e1f5a57,CAPRICORN SOUTH,922221487,2025,1,45.05042016806723,1,1,1,False,False,False,False,,
00131e1f5a57,CAPRICORN SOUTH,922221487,2025,2,47.02521008403362,1,1,1,False,False,False,False,1.9747899159663902,Stable (±5%)
001343698e4f,MOPANI WEST,918510941,2025,1,13.76923076923077,0,0,1,False,False,False,False,,
001343698e4f,MOPANI WEST,918510941,2025,2,10.0,0,0,1,False,False,False,False,-3.76923076923077,Stable (±5%)
001788ad7330,SEKHUKHUNE,996601301,2025,1,50.62857142857143,1,1,1,False,False,False,False,,
00215bc09d96,SEKHUKHUNE EAST,925660266,2025,1,33.56060606060606,0,1,1,False,False,False,False,,
00215bc09d96,SEKHUKHUNE EAST,925660266,2025,2,27.369230769230768,0,0,1,False,False,False,False,-6.191375291375294,Declined (>-5%)
0022df9afae0,MOGALAKWENA,921142454,2025,1,47.43333333333333,1,1,1,False,False,False,False,,
0022df9afae0,MOGALAKWENA,921142454,2025,2,54.1578947368421,1,1,1,False,False,False,False,6.724561403508773,Improved (>+5%)
0022e785ccd0,MOGALAKWENA,921121402,2025,1,31.87951807228916,0,1,1,False,False,False,False,,
0022e785ccd0,MOGALAKWENA,921121402,2025,2,37.48192771084337,0,1,1,False,False,False,False,5.602409638554214,Improved (>+5%)
0026e518660f,CAPRICORN NORTH,922220057,2025,1,39.21568627450981,0,1,1,False,False,False,False,,
0026e518660f,CAPRICORN NORTH,922220057,2025,2,28.823529411764703,0,0,1,False,False,False,False,-10.392156862745104,Declined (>-5%)
00397c744bef,VHEMBE EAST,930321165,2025,1,31.232876712328768,0,1,1,False,False,False,False,,
00397c744bef,VHEMBE EAST,930321165,2025,2,35.770992366412216,0,1,1,False,False,False,False,4.538115654083448,Stable (±5%)
0039ba83082e,MOGALAKWENA,921120546,2025,1,44.391304347826086,1,1,1,False,False,True,False,,
0039ba83082e,MOGALAKWENA,921120546,2025,2,33.04545454545455,0,1,1,False,False,False,False,-11.34584980237154,Declined (>-5%)
003c866b198e,VHEMBE WEST,928332509,2025,1,43.242105263157896,1,1,1,False,False,False,False,,
003c866b198e,VHEMBE WEST,928332509,2025,2,33.42553191489362,0,1,1,False,False,False,False,-9.816573348264278,Declined (>-5%)
00443dfa8699,VHEMBE WEST,902331711,2025,1,42.03703703703704,1,1,1,False,False,False,False,,
00443dfa8699,VHEMBE WEST,902331711,2025,2,55.88461538461539,1,1,1,False,False,False,False,13.847578347578349,Improved (>+5%)
00451b4e7fe2,SEKHUKHUNE EAST,925620275,2025,1,46.2,1,1,1,False,False,False,False,,
00451b4e7fe2,SEKHUKHUNE EAST,925620275,2025,2,59.46,1,1,1,False,False,False,False,13.259999999999998,Improved (>+5%)
0048b0c1e582,MOGALAKWENA,921142010,2025,1,52.577777777777776,1,1,1,False,False,False,False,,
0048b0c1e582,MOGALAKWENA,921142010,2025,2,39.472527472527474,0,1,1,False,False,False,False,-13.105250305250301,Declined (>-5%)
004e3ec276c4,MOPANI WEST,995503402,2025,1,47.19565217391305,1,1,1,False,False,True,False,,
004e3ec276c4,MOPANI WEST,995503402,2025,2,45.8936170212766,1,1,1,False,False,True,False,-1.3020351526364493,Stable (±5%)
00573002adf5,SEKHUKHUNE EAST,925620305,2025,1,65.78947368421053,1,1,1,False,False,False,False,,
00573002adf5,SEKHUKHUNE EAST,925620305,2025,2,26.94736842105263,0,0,1,False,False,False,False,-38.842105263157904,Declined (>-5%)
005d896eb507,MOPANI EAST,921410065,2025,1,44.24752475247525,1,1,1,False,False,True,False,,
005d896eb507,MOPANI EAST,921410065,2025,2,32.53465346534654,0,1,1,False,False,False,False,-11.712871287128714,Declined (>-5%)
0061480ac37a,SEKHUKHUNE SOUTH,924642329,2025,1,34.92307692307692,0,1,1,False,False,False,False,,
0061480ac37a,SEKHUKHUNE SOUTH,924642329,2025,2,35.19230769230769,0,1,1,False,False,False,False,0.2692307692307736,Stable (±5%)
0062f9d59e7c,MOPANI WEST,926541648,2025,1,46.87323943661972,1,1,1,False,True,False,False,,
0062f9d59e7c,MOPANI WEST,926541648,2025,2,15.231884057971016,0,0,1,False,False,False,False,-31.641355378648704,Declined (>-5%)
0066594ef1d8,MOPANI EAST,918510422,2025,1,56.2032967032967,1,1,1,False,False,False,False,,
0066594ef1d8,MOPANI EAST,918510422,2025,2,43.011049723756905,1,1,1,False,False,False,False,-13.192246979539796,Declined (>-5%)
006fd42a739e,MOPANI EAST,911410591,2025,1,44.0126582278481,1,1,1,False,False,False,False,,
006fd42a739e,MOPANI EAST,911410591,2025,2,31.387500000000003,0,1,1,False,False,False,False,-12.625158227848097,Declined (>-5%)
007c11628c6f,VHEMBE EAST,993301101,2025,1,49.17142857142857,1,1,1,False,False,True,False,,
007c11628c6f,VHEMBE EAST,993301101,2025,2,47.25714285714286,1,1,1,False,False,True,False,-1.914285714285711,Stable (±5%)
0087c753a288,MOPANI EAST,918510019,2025,1,31.01923076923077,0,1,1,False,False,False,False,,
0087c753a288,MOPANI EAST,918510019,2025,2,46.17307692307692,1,1,1,False,False,True,False,15.15384615384615,Improved (>+5%)
0095738f70b9,MOPANI WEST,915530020,2025,1,26.051282051282048,0,0,1,False,False,False,False,,
0095738f70b9,MOPANI WEST,915530020,2025,2,40.25333333333334,1,1,1,False,False,False,False,14.20205128205129,Improved (>+5%)
0095a84cf728,SEKHUKHUNE,924651001,2025,1,37.18181818181818,0,1,1,False,False,False,False,,
0095a84cf728,SEKHUKHUNE,924651001,2025,2,34.300000000000004,0,1,1,False,False,False,False,-2.8818181818181756,Stable (±5%)
009da545adf3,VHEMBE WEST,912520269,2025,1,21.057471264367816,0,0,1,False,False,False,False,,
009da545adf3,VHEMBE WEST,912520269,2025,2,29.790697674418603,0,0,1,False,False,False,False,8.733226410050786,Improved (>+5%)
00a1d18ac090,MOPANI EAST,918510934,2025,1,20.741176470588236,0,0,1,False,False,False,False,,
00a1d18ac090,MOPANI EAST,918510934,2025,2,14.63953488372093,0,0,1,False,False,False,False,-6.101641586867306,Declined (>-5%)
00a1d3253d23,VHEMBE WEST,912520207,2025,1,71.09944751381215,1,1,1,True,False,False,False,,
00a1d3253d23,VHEMBE WEST,912520207,2025,2,65.1685393258427,1,1,1,True,False,False,False,-5.93090818796945,Declined (>-5%)
00b445b74b0e,CAPRICORN SOUTH,923260308,2025,1,67.30864197530865,1,1,1,False,False,False,False,,
00b445b74b0e,CAPRICORN SOUTH,923260308,2025,2,47.73456790123457,1,1,1,False,False,False,False,-19.574074074074076,Declined (>-5%)
00bea03d1666,MOGALAKWENA,921141901,2025,1,24.625,0,0,1,False,False,False,False,,
00bea03d1666,MOGALAKWENA,921141901,2025,2,33.31707317073171,0,1,1,False,False,False,False,8.69207317073171,Improved (>+5%)
00c0c78e0625,VHEMBE EAST,930321134,2025,1,70.27710843373494,1,1,1,True,False,False,False,,
